ID,Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
1713,3.4,-11,1330,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1714,3.4,-11,1330,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1715,2.4,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1716,2.4,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1717,2.41,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1718,2.41,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1719,2.41,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1720,2.51,-12,-7899,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1721,2.41,-12,-7982,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1722,2.25,15,-245834,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,[None],
1723,2.7,-20,-138419,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,,,O2,[None],
1733,9.12,12,-236131,https://cactus.nci.nih.gov/chemical/structure/%28i-C3H7%29O%28t-C4H9%29/smiles,,,[None],CH3CH=CH2,
1734,2.34,13,-231974,https://cactus.nci.nih.gov/chemical/structure/%28i-C3H7%29O%28t-C4H9%29/smiles,,,2-C3H7OH,['C=C(C)C'],
1735,9.55,10,-157144,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCH2CH2Cl/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293SiCl/smiles,
1736,1.17,11,-163795,https://cactus.nci.nih.gov/chemical/structure/%28C2H5%293SiCH2CH2Cl/smiles,,,C2H4,https://cactus.nci.nih.gov/chemical/structure/%28C2H5%293SiCl/smiles,
1737,5.89,11,-189570,https://cactus.nci.nih.gov/chemical/structure/CH3CHClSi%28C2H5%292Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHSi%28C2H5%292Cl/smiles,
1739,7,11,-394106,https://cactus.nci.nih.gov/chemical/structure/Ba%28OH%292/smiles,,,(.)OH,https://cactus.nci.nih.gov/chemical/structure/BaOH/smiles,
1740,1,11,-241951,https://cactus.nci.nih.gov/chemical/structure/Ba%28OH%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/BaO/smiles,H2O,
1746,2.01,-11,-11973,D,,,D2,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293Si%28.%29/smiles,
1748,2.63,13,-170447,(CH3)2CHCH2C(O)OC(CH3)3,,,['C=C(C)C'],https://cactus.nci.nih.gov/chemical/structure/iso-C4H9COOH/smiles,
1762,3.16,10,-90628,https://cactus.nci.nih.gov/chemical/structure/%28CH2%3DCHCH2%293Sb/smiles,,,[None],(.)CH2CH=CH2,
1771,2.02,12,-162132,https://cactus.nci.nih.gov/chemical/structure/CH3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,H(.),
1772,3.74,13,-171677,https://cactus.nci.nih.gov/chemical/structure/CH3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,H(.),
1773,3.5,13,-180424,https://cactus.nci.nih.gov/chemical/structure/CH3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,H(.),
1774,1.58,13,-167952,https://cactus.nci.nih.gov/chemical/structure/CH3CHCl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,H(.),
1781,2.37,3,-22283,https://cactus.nci.nih.gov/chemical/structure/CH2BrCH2/smiles,,,C2H4,[None],
1782,1.4,23,-23281,https://cactus.nci.nih.gov/chemical/structure/CH2BrCH2/smiles,,,C2H4,[None],
1783,4.97,51,-18791,https://cactus.nci.nih.gov/chemical/structure/CH2BrCH2/smiles,,,C2H4,[None],
1784,4.25,58,-61111,https://cactus.nci.nih.gov/chemical/structure/CH2BrCH2/smiles,,,C2H4,[None],
1785,6.81,10,-27188,https://cactus.nci.nih.gov/chemical/structure/CH2BrCH2/smiles,,,C2H4,[None],
1786,1.66,-11,-12555,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1787,1.4,13,-176267,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHCl/smiles,H(.),
1788,5.25,-5,-78239,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,C2H4,[None],
1789,8.27,-5,-77907,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,C2H4,[None],
1790,1.66,14,-72835,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,C2H4,[None],
1791,1.13,14,-98600,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,C2H4,[None],
1792,3.9,13,-90628,https://cactus.nci.nih.gov/chemical/structure/CH2CH2Cl/smiles,,,C2H4,[None],
1798,6.38,12,-88115,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,C2H5CHO,H(.),
1799,1.7,13,-85800,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,C2H5CHO,H(.),
1800,2.36,15,-71002,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,CH2O,(.)C2H5,
1801,1.63,19,-31346,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,CH2O,(.)C2H5,
1802,1,13,-56300,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,CH2O,(.)C2H5,
1803,5.01,13,-65269,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,CH2O,(.)C2H5,
1804,6.31,13,-81565,https://cactus.nci.nih.gov/chemical/structure/n-C3H7O/smiles,,,CH2O,(.)C2H5,
1813,2.75,13,-168784,(CH3)3CC(O)OC(CH3)3,,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['C=C(C)C'],
1814,1.05,13,-165458,(CH3)3CC(O)OC(CH3)3,,,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9COOH/smiles,['C=C(C)C'],
1815,1.51,13,-217008,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH4/smiles,
1816,3.16,15,-213682,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH%28CH3%292/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%292SiH2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
1832,2.8,12,-76992,(.)CH2CH2CH2CH2CH=CH2,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2-cyc-C5H9/smiles,,
1833,1.36,9,-19665,(.)CH2CH2CH2CH2CH=CH2,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2-cyc-C5H9/smiles,,
1834,4.46,10,-32069,(.)CH2CH2CH2CH2CH=CH2,,,https://cactus.nci.nih.gov/chemical/structure/%28.%29CH2-cyc-C5H9/smiles,,
1837,5.5,12,-174604,https://cactus.nci.nih.gov/chemical/structure/iso-C3H7CH2CH2OSO2CH3/smiles,,,HOSO2CH3,(CH3)2CHCH=CH2,
1838,1.62,12,-168784,https://cactus.nci.nih.gov/chemical/structure/n-C6H13OSO2CH3/smiles,,,HOSO2CH3,1-C6H12,
1841,3.16,13,-255254,[None],,,['C=CC=C'],https://cactus.nci.nih.gov/chemical/structure/%28CH3%292Si/smiles,
1842,1.55,12,-175435,https://cactus.nci.nih.gov/chemical/structure/CH3C%28O%29OCH2CH2Si%28CH3%293/smiles,,,CH3C(O)OH,https://cactus.nci.nih.gov/chemical/structure/CH2%3DCHSi%28CH3%293/smiles,
1861,5.62,13,-231142,[None],,,[None],https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1867,1.26,16,-309298,https://cactus.nci.nih.gov/chemical/structure/tert-C4H9CH2CH2Si%28CH3%293/smiles,,,https://cactus.nci.nih.gov/chemical/structure/%28CH3%293Si%28.%29/smiles,(CH3)3CCH2CH2(.),
1869,1.9,-11,1912,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1870,1.9,-11,1912,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1871,1.91,-11,1912,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1872,1.91,-11,1912,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1873,1.69,-11,2162,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1874,1.91,-11,1912,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],
1875,5.25,-11,-3742,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/BrO2/smiles,
1876,4,-12,-1580,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1877,4,-12,-1580,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1878,1.92,-12,1048,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1879,5.31,-12,-1754,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1880,3.97,-12,-1580,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1881,9.58,-13,1871,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1882,1.3,2,-8248,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1883,1.46,1,-2295,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,O2,[None],[None]
1884,2.5,-14,6984,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1885,2.9,-14,6984,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1886,4.2,-14,5488,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1887,4.2,-14,5488,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1888,3.4,-13,1505,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1889,1.13,-14,8173,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1890,4.2,-14,5488,https://cactus.nci.nih.gov/chemical/structure/BrO/smiles,,,[None],O2,
1914,1.55,16,-197053,https://cactus.nci.nih.gov/chemical/structure/%28E%29-%28iso-C3H7%29-N%3DN-%28iso-C3H7%29/smiles,,,2-C3H7,(CH3)2CHN=N,
1915,1.59,-13,-41016,https://cactus.nci.nih.gov/chemical/structure/ClCH2OH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,https://cactus.nci.nih.gov/chemical/structure/CH2ClO/smiles,
1916,5.99,-12,-6005,https://cactus.nci.nih.gov/chemical/structure/ClCH2OH/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClCH%28%28.%29%29OH/smiles,https://cactus.nci.nih.gov/chemical/structure/HCl/smiles,
1917,2.63,13,-81149,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,
1918,5.01,13,-163795,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/H3SiSiH/smiles,,
1919,1,15,-253591,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,https://cactus.nci.nih.gov/chemical/structure/SiH2/smiles,
1920,2.29,12,-84808,https://cactus.nci.nih.gov/chemical/structure/SiH2%3DSiH2/smiles,,,H2,https://cactus.nci.nih.gov/chemical/structure/HSi%3DSiH/smiles,
1928,1,12,-129704,https://cactus.nci.nih.gov/chemical/structure/GaMe3%3ANH3/smiles,,,https://cactus.nci.nih.gov/chemical/structure/GaMe2NH2/smiles,CH4,
1938,4.66,-32,-4448,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClClO/smiles,,
1939,4.52,-27,-40026,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClClO/smiles,,
1940,8.01,-11,-1280,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClClO/smiles,,
1941,2.69,-28,-31412,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O/smiles,,
1942,8.4,-32,-4166,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O/smiles,,
1943,6.78,-11,-782,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O/smiles,,
1944,1.74,-12,-38163,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],O(.),
1945,6.5,-12,-39585,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],O(.),
1946,2.5,-11,915,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1947,3.01,-11,582,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1948,3.01,-11,582,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1949,5.99,-11,-831,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1950,9.47,-11,-1522,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1951,3,-11,624,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1952,1.55,-11,2187,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1953,2.61,-11,807,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1954,3.39,-11,624,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1955,1.07,-10,-807,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1956,1.7,-1,2045,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1957,1.34,-29,-20537,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O3/smiles,,
1958,1.1,-17,-3309,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O3/smiles,,
1959,6.95,-16,-649,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1960,1,-22,-649,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,
1961,9.6,-22,-13885,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/Cl2O/smiles,
1962,2.71,-31,-3309,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOClO2/smiles,,
1963,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1964,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1965,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1966,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1967,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1968,1.6,-12,3575,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1969,1.91,-12,3243,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1970,4.6,-12,2328,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1971,6.71,-13,5172,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1972,1.6,-12,3542,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1973,1.6,-12,3542,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1974,3.95,-1,989,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1975,4,-1,989,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,[None],https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,
1976,2.9,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1977,2.9,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1978,2.91,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1979,2.91,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1980,2.91,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1981,2.91,-12,1829,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1982,2.09,-12,2145,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1983,2.91,-12,1804,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1984,2.91,-12,1804,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
1985,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1986,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1987,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1988,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1989,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1990,5.8,-13,1413,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1991,1.91,-13,4265,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1992,5.8,-13,1397,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1993,5.8,-13,1397,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
1994,8.72,-32,-7699,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl%28ClO2%29/smiles,,
1995,8.72,-32,-7699,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl%28ClO2%29/smiles,,
1996,7.52,-11,-632,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl%28ClO2%29/smiles,,
1997,7.52,-11,-632,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl%28ClO2%29/smiles,,
1998,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
1999,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2000,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2001,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2002,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2003,7.2,-15,-1871,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2004,3.5,-13,-11391,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2005,2.7,-1,-1788,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2006,2.5,3,-25110,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2007,6.44,-11,-24079,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2008,6.44,-11,-24079,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/OClO/smiles,[None],
2009,1.22,-33,6926,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2010,5.06,-27,-477251,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2011,4.44,-32,-2794,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2012,4.44,-32,-2794,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2013,3.52,-11,-532,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2014,3.52,-11,-532,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/Cl2O2/smiles,,
2015,3,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2016,3,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2017,3.01,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2018,3.01,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2019,3.01,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2020,2.97,-11,-20370,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2021,3.64,-12,-12056,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2022,1.29,-12,-9562,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2023,1.16,-12,-10476,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2024,1.16,-12,-10476,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2025,8.71,1,-11807,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2026,1.09,-11,-18026,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2027,1.09,-11,-18026,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,https://cactus.nci.nih.gov/chemical/structure/ClOO/smiles,[None],
2028,1,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2029,1,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2030,1,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2031,1,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2032,1,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2033,2.9,-14,-2353,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2034,1.01,-12,-13220,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2035,4.68,-12,-15731,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2036,4.68,-12,-15731,https://cactus.nci.nih.gov/chemical/structure/ClO/smiles,,,O2,[None],
2046,5.01,13,-203342,['[SiH3][SiH]([SiH3])[SiH2][SiH3]'],,,https://cactus.nci.nih.gov/chemical/structure/SiH3Si%28%3A%29SiH%28SiH3%292/smiles,H2,
2047,1,13,-201250,['[SiH3][SiH2][SiH2][SiH2][SiH3]'],,,https://cactus.nci.nih.gov/chemical/structure/SiH3SiH2Si%28%3A%29SiH2SiH3/smiles,H2,
