Pre-Exp Factor Coeff,Pre-Exp Factor Power,Activation Energy,Reactant 1,Reactant 2,Reactant 3,Product 1,Product 2,Product 3
5.5,2,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
,,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
4.95,9,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
5.66,3,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
3.68,3,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
4.38,9,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
1.15,5,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
8.51,4,,CH3CH2CH2CH2O(.),,,((.))CH2CH2CH2CH2OH,,
,,-157600,C6H5CH((.))CH2CH3,,,Styrene,(.)CH3,
1.95,15,-276872,C2H5SiD3,,,Products,,
1.8,-11,,C6H11ClO2,,,Products,,
2.66,11,-148532,(CH3)2CHCH((.))C2H5,,,(CH3)2C((.))CH2CH2CH3,,
1.35,11,-141346,(Z)-CH2=C(CH3)C(CH3)=CHCH3,,,CH2=CHC(CH3)=C(CH3)2,,
1.78,12,-183750,(Z)-CH2=C(CH3)C(CH3)=CHCH3,,,(E)-CH3CH=C(CH3)C(CH3)=CH2,,
1.82,12,-187907,(Z)-CH2=C(CH3)C(CH3)=CHCH3,,,(E)-CH3CH=C(CH3)C(CH3)=CH2,,
2.97,9,,"(E)-1,2-bis(4-methylphenyl)ethene",,,"(Z)-1,2-bis(4-methylphenyl)ethene",,
2.4,-10,,(E)-2-Hepten-1-al,,,Products,,
,,,(E)-2-Hepten-1-al,,,Products,,
7.1,-1,,(E)-2-Hepten-1-al,,,Products,,
,,,(E)-2-Hepten-1-al,,,Products,,
6.31,11,-157144,"Benzafurazan, 5-nitro-, 1-oxide",,,Products,,
6.31,11,-157975,"Benzofurazan, 4-nitro-, 1-oxide",,,Products,,
2.2,-10,,CH3CH=CHC(O)OCH3,,,Products,,
2.04,-10,,CH3CH=CHC(O)OCH3,,,Products,,
3.16,16,-157144,3-Methylcyclopropene,,,1-butyne,,
6.81,-1,2602,"Cyclopropane, methylmethylene-",,,"Cyclopropane, ethylidene-",,
7.83,13,-167952,"Cyclopropane, methylmethylene-",,,"Cyclopropane, ethylidene-",,
1.14,14,-170447,"Cyclopropane, ethylidene-",,,"Cyclopropane, methylmethylene-",,
4.17,12,-177930,Cycloheptanol acetate,,,CH3C(O)OH,(Z)-Cycloheptene,
3.55,12,-197053,"Pyridine, 2-ethoxy-6-methyl-",,,C2H4,"2(1H)-Pyridinone, 6-methyl-",
4.55,12,-147998,CHF2CF:,,,C2HF3,,
2.51,13,-95616,CHF2CF:,,,C2HF3,,
9.3,-13,,"Propane, 1,1,2,3-tetrachloro-",,,Products,,
1.0,15,-407409,Strontium hydroxide,,,(.)OH,SrOH,
3.0,12,-314287,Strontium hydroxide,,,SrO,H2O,
1.07,-2,,"Carbamic acid, (4-methoxyphenyl)-, 1,1-dimethylethyl ester",,,4-Methoxybenzeneamine,Isobutene,CO2
1.21,-2,,"Carbamic acid, (3-methylphenyl)-, 1,1-dimethylethyl ester",,,3-Methylbenzenamine,Isobutene,CO2
1.3,7,-77574,Pentaborane(11),,,BH3,Tetraborane(8),
1.65,7,-73167,Pentaborane(11),,,Products,,
1.15,15,-206199,"Disilane, 1,1,1-trimethyl-",,,(CH3)3SiH,SiH2,
3.63,13,-143009,(CH3)3SiGeH3,,,(CH3)3SiH,:GeH2,
5.97,-3,,n-C4H9C(O)OCH(CH3)2,,,n-C4H9COOH,CH3CH=CH2,
6.0,11,-98942,Tetraborane(10),,,H2,Tetraborane(8),
6.0,11,-98942,Tetraborane(10),,,Products,,
2.45,12,-174604,(CH3)2C(OH)CH2C(O)OC2H5,,,Acetone,CH3C(O)OC2H5,
1.58,11,-161301,(CH3)2C(OH)CH2C(O)OC2H5,,,Acetone,CH3C(O)OC2H5,
7.94,12,-180800,(CH3)2C(OH)CH2C(O)OC2H5,,,Products,,
2.51,13,-222828,"Silane, (chloromethyl)methylphenyl-",,,Phenyl dimethylchlorosilane,,
3.11,12,-227700,1-(2-Chloroethyl)-4-methoxybenzene,,,"Benzene, 1-ethenyl-4-methoxy-",HCl,
2.51,9,-169615,"Cyclooctane,1,5-bis(methylene)-",,,[3.3.2]Propellane,,
1.0,16,-251929,"Cyclooctane,1,5-bis(methylene)-",,,Other Products,"1,2-Dimethylbenzene",
4.13,-10,,3-Octen-1-ol,,,Products,,
5.01,12,-187907,(CH3)3SiCH2CH2OCH3,,,C2H4,(CH3)3SiOCH3,
3.16,15,-286018,(CH3)2SiHCH2CH2CH=CH2,,,(.)CH2CH=CH2,(CH3)3Si(.),
6.31,12,-250266,(CH3)2SiHCH2CH2CH=CH2,,,Products,,
3.98,12,-186244,(CH3)3SiSi(CH3)2OCH3,,,(CH3)3SiOCH3,(CH3)2Si,
2.82,10,-132200,CH=2CHCH2SCH2SCH2CH=CH2,,,Products,,
1.05,3,,"Oxiranone, dimethyl-",,,Acetone,CO,
7.1,-3,,CH3CH=CHC(O)OCH(CH3)2,,,CH3CH=CH2,CH3CH=CHCOOH,
1.48,12,-173772,CH3C(O)OCH2CH2Si(C2H5)3,,,CH3C(O)OH,CH2=CHSi(C2H5)3,
2.41,13,-171278,"Benzene,(2-ethenylcyclopropyl)-, trans-",,,"Benzene, 3-cyclopenten-1-yl-",,
7.94,13,-154649,(CH3)3SiCBr(C6H5)2,,,(CH3)2SiBrC(CH3)(C6H5)2,,
8.71,12,-221996,CH3OCH2CH2CH2CH2Cl,,,CH2=CHCH2CH2OCH3,HCl,
6.76,12,-221996,CH3OCH2CH2CH2CH2Cl,,,CH3Cl,Tetrahydrofuran,
7.76,12,-217839,CH3OCH2CH2CH2CH2Cl,,,Products,,
1.02,14,-150200,CH2=CHCH((.))CH2CH3,,,"1,3-Butadiene",(.)CH3,
,,-161400,CH2=CHCH((.))CH2CH3,,,"1,3-Butadiene",(.)CH3,
3.6,3,,CH2=CHCH((.))CH2CH3,,,"1,3-Butadiene",(.)CH3,
,,,CH2=CHCH((.))CH2CH3,,,Products,,
5.01,4,,(E)-CH3CH=CHCH2,,,(Z)-CH3CH=CHCH2(.),,
9.88,17,,(E)-CH3CH=CHCH2,,,(Z)-CH3CH=CHCH2(.),,
,,,(E)-CH3CH=CHCH2,,,(Z)-CH3CH=CHCH2(.),,
9.96,-13,-169615,N,,,(.)CH,NH,
5.0,-14,,N,,,N2,CD2,
1.9,-12,,N,,,Products,,
3.3,-11,,N,,,CO,N2,
,,,N,,,CO,N2,
3.32,-11,,N,,,CO,N2,
3.32,-11,,N,,,CO,N2,
,,,N,,,CN,NO,
1.66,-12,,N,,,CN,NO,
5.5,-11,,N,,,Products,,
,,,N,,,Products,,
1.38,-33,4182,N,,,N2,,
1.25,-32,,N,,,N2,,
7.2,-33,,N,,,N2,,
1.3,-31,,N,,,N2,,
2.2,-32,,N,,,N2,,
1.1,-32,,N,,,N2,,
2.3,-32,,N,,,N2,,
2.09,-32,,N,,,N2,,
2.22,-32,,N,,,N2,,
1.1,-32,,N,,,N2,,
2.3,-32,,N,,,N2,,
1.5,-32,,N,,,N2,,
1.45,-32,,N,,,N2,,
3.31,-33,,N,,,N2,,
1.63,-32,,N,,,N2,,
1.78,-33,4033,N,,,N2,,
8.27,-34,4074,N,,,N2,,
5.29,-33,,N,,,N2,,
2.0,-32,,N,,,N2,,
2.26,-32,,N,,,N2,,
2.35,-33,2345,N,,,N2,,
2.06,-33,2278,N,,,N2,,
1.6,-33,,N,,,N2,,
1.29,-30,,N,,,N2,,
4.16,-33,,N,,,N2,,
2.21,-33,,N,,,N2,,
1.87,-32,-973,N,,,N2,,
1.5,-32,,N,,,N2,,
1.8,-32,,N,,,N2,,
2.87,-32,,N,,,N2,,
1.57,-32,,N,,,N2,,
1.65,-32,,N,,,N2,,
2.26,-33,,N,,,N2,,
9.07,-33,,N,,,N2,,
1.49,-32,,N,,,N2,,
1.72,-32,,N,,,N2,,
8.3,-34,19622,N,,,N2,,
3.67,-31,26357,N,,,N2,,
5.0,-16,,N,,,N2,,
4.98,-9,-94785,O(.),,,Other Products,CO,
2.32,-11,-16546,O(.),,,Products,,
8.8,-12,,O(.),,,Products,,
7.0,-2,,O(.),,,Products,,
,,,O(.),,,O2,SH,
,,,O(.),,,SO2,H(.),
6.0,-2,,O(.),,,(.)CH,(.)OH,
5.01,-11,,O(.),,,HCO,H(.),
1.33,-10,,O(.),,,CO,H(.),H(.)
6.5,-1,,O(.),,,CO,H(.),H(.)
3.1,-1,,O(.),,,CO,H(.),H(.)
2.7,10,,O(.),,,CO,H(.),H(.)
6.0,-1,,O(.),,,CO,H(.),H(.)
6.64,-11,,O(.),,,CO,H2,
1.9,-1,,O(.),,,Other Products,CO,
2.01,-10,,O(.),,,Products,,
1.33,-10,,O(.),,,Products,,
2.01,-11,,O(.),,,Products,,
8.3,-11,,O(.),,,Products,,
1.34,-10,,O(.),,,Products,,
1.3,-10,,O(.),,,Products,,
1.3,-10,,O(.),,,Products,,
,,,O(.),,,Products,,
,,,O(.),,,CHBrClO(.),,
3.49,-11,-12887,O(.),,,Products,,
3.42,-11,-12887,O(.),,,Products,,
7.97,-11,,O(.),,,Products,,
7.89,-11,,O(.),,,Products,,
1.8,-1,,O(.),,,SO2F2,(.)F,
1.6,-10,,O(.),,,CO,CO,H(.)
4.9,-11,-4656,O(.),,,CO2,(.)CH,
8.0,-12,,O(.),,,CO2,(.)CH,
2.5,-1,-3642,O(.),,,CO2,(.)CH,
6.19,-2,,O(.),,,CO2,(.)CH,
1.99,-12,,O(.),,,Products,,
1.66,-10,,O(.),,,Products,,
1.83,-10,,O(.),,,Products,,
3.2,-10,-2511,O(.),,,Products,,
1.99,-12,,O(.),,,Products,,
,,,O(.),,,NO2,BrO2,
,,,O(.),,,O2,BrNO2,
1.9,-11,1788,O(.),,,Products,,
3.9,-11,,O(.),,,Products,,
9.72,-19,,O(.),,,HNO,N,
3.32,-10,-16800,O(.),,,NO,NH,
1.48,-10,4240,O(.),,,NO,NH,
5.02,-12,7657,O(.),,,NO,NH,
2.37,-11,-1995,O(.),,,N2O,H(.),
5.1,-10,-6443,O(.),,,N2O,H(.),
2.56,-11,-2079,O(.),,,(.)OH,N2,
2.33,-12,9707,O(.),,,(.)OH,N2,
4.98,-11,,O(.),,,(.)OH,N2,
4.15,-14,,O(.),,,Products,,
4.32,-14,,O(.),,,Products,,
2.8,-12,-10400,O(.),,,Products,,
5.7,-2,,O(.),,,Products,,
1.1,-1,,O(.),,,Products,,
,,,O(.),,,(.)OH,(.)CH=C=O,
1.33,-13,,O(.),,,Other Products,(.)OH,
1.33,-13,-22200,O(.),,,Other Products,(.)OH,
7.8,-11,-28269,O(.),,,Products,,
7.8,-11,-28269,O(.),,,Products,,
7.01,-11,-28020,O(.),,,Products,,
1.98,-10,-13885,O(.),,,Products,,
1.66,-11,,O(.),,,S,SO,
1.16,-11,,O(.),,,S,SO,
7.01,-12,,O(.),,,S,SO,
1.1,-11,,O(.),,,S,SO,
2.19,-11,-698,O(.),,,S,SO,
3.5,-11,-20786,O(.),,,(.)OH,(CD3)2CCl,
7.51,-11,,O(.),,,CO,NO,
6.5,-11,,O(.),,,CO,NO,
9.33,-11,,O(.),,,CO,NO,
5.25,-11,,O(.),,,CO,NO,
9.33,-11,,O(.),,,CO,NO,
1.48,-11,,O(.),,,CO,NO,
1.66,-11,,O(.),,,CO,NO,
4.05,-10,-29101,O(.),,,CN,O2,
7.01,-11,,O(.),,,Products,,
7.8,-11,,O(.),,,Products,,
,,,O(.),,,Products,,
4.25,-12,,O(.),,,O2,BrO,
1.54,-12,,O(.),,,SO,SO,
1.5,-12,,O(.),,,SO,SO,
5.31,-12,1829,O(.),,,Products,,
5.36,-12,1854,O(.),,,Products,,
1.66,-10,,O(.),,,Products,,
3.32,-15,,O(.),,,BH3,BH2OH,
1.62,-14,,O(.),,,(.)OH,B2H5,
1.66,-11,-20786,O(.),,,Products,,
4.45,-15,,O(.),,,Products,,
1.98,-11,-21451,O(.),,,Products,,
2.71,-13,,O(.),,,Products,,
1.6,-12,,O(.),,,OD,(CH3)3Si(.),
5.46,-33,1289,O(.),,,NO,,
3.03,-32,,O(.),,,NO,,
3.75,-33,,O(.),,,NO,,
5.24,-33,1122,O(.),,,NO,,
6.89,-33,1122,O(.),,,NO,,
7.31,-33,1813,O(.),,,NO,,
1.27,-32,1106,O(.),,,NO,,
9.1,-33,,O(.),,,NO,,
5.05,-33,,O(.),,,NO,,
5.21,-35,7483,O(.),,,O2,,
9.26,-34,,O(.),,,O2,,
1.67,-33,,O(.),,,O2,,
9.46,-34,4033,O(.),,,O2,,
1.0,-32,,O(.),,,O2,,
2.21,-32,,O(.),,,O2,,
1.27,-33,,O(.),,,O2,,
1.38,-34,6144,O(.),,,O2,,
2.76,-34,5937,O(.),,,O2,,
3.89,-34,,O(.),,,O2,,
7.0,-35,,O(.),,,O2,,
1.56,-33,,O(.),,,O2,,
7.0,-35,,O(.),,,O2,,
7.42,-34,,O(.),,,O2,,
1.48,-33,,O(.),,,O2,,
4.49,-33,,O(.),,,O2,,
1.48,-32,,O(.),,,O2,,
4.44,-32,,O(.),,,O2,,
4.36,-33,,O(.),,,O2,,
2.7,-33,,O(.),,,O2,,
8.91,-33,,O(.),,,O2,,
5.51,-34,,O(.),,,O2,,
2.31,-33,,O(.),,,O2,,
7.56,-35,4066,O(.),,,O2,,
3.2,-34,,O(.),,,O2,,
1.62,12,-194559,ClCH2CH2Si(C2H5)Cl2,,,C2H4,C2H5SiCl3,
1.82,12,-194559,ClCH2CH2Si(C2H5)Cl2,,,Products,,
3.8,16,-232805,(CH3)2CHCCl2CH3,,,HCl,CH2=C(Cl)CH(CH3)2,
,,,urea nitrate,,,Products,,
1.91,12,-177098,"(E,E)-CH2=CHCH=CHCH=CHCH3",,,Products,,
8.51,12,-196222,"1,3,5-Cycloheptatriene, 7(1-methylethyl)-",,,Products,,
2.19,14,-219502,"1,3,5-Cycloheptatriene, 7(1-methylethyl)-",,,Products,,
6.76,14,-192896,"Furazan, ethylmethyl-",,,Products,,
3.09,13,-167952,CH3OCH2C(O)OC(CH3)3,,,Isobutene,CH3OCH2COOH,
1.1,13,-187907,CH3OCH2C(O)OCH(CH3)2,,,CH3CH=CH2,CH3OCH2COOH,
6.87,-3,,CH3OCH2C(O)OCH(CH3)2,,,CH3CH=CH2,CH3OCH2COOH,
2.64,-12,,CH3CHClC(O)OCH3,,,Products,,
2.78,-12,,CH3CHClC(O)OCH3,,,Products,,
2.71,-12,,CH3CHClC(O)OCH3,,,Products,,
4.35,-12,,CH3CHClC(O)OCH3,,,Products,,
3.28,-1,,CH3CHClC(O)OCH3,,,Products,,
4.7,-2,,CH3CHClC(O)OCH3,,,Products,,
1.66,12,-217008,CH3CHClC(O)OCH3,,,Methyl acrylate,HCl,
1.38,13,-200379,"1,3,5-Cycloheptatriene, 7-ethyl-",,,Products,,
9.55,13,-213682,"1,3,5-Cycloheptatriene, 7-ethyl-",,,Products,,
6.31,12,-221996,"1H-Pyrazole, 1-ethyl-3,5-dimethyl-",,,"1H-Pyrazole, 3,5-dimethyl-",C2H4,
2.51,13,-294332,CH2=C=NH,,,CH3CN,,
2.88,12,-105594,"(E,E)-1,5-Cyclooctadiene",,,"Cyclobutane,trans-1,2-diethenyl-",,
3.11,-11,,"1,3,5-Trioxan-2-yl",,,Products,,
1.4,-10,-31678,Cl2O3,,,ClO,OClO,
4.1,-16,,Cl2O3,,,ClO,OClO,
2.81,-18,,Cl2O3,,,ClO,OClO,
2.5,12,-41073,Cl2O3,,,ClO,OClO,
1.8,5,,Cl2O3,,,ClO,OClO,
2.51,-10,-47309,Cl2O3,,,ClO,OClO,
6.0,-2,,2-Acetoxycyclohexanone,,,CH3C(O)OH,2-Cyclohexen-1-one,
5.36,13,-167121,ClC(O)OCH(CH3)CH2CH3,,,ClCOOH,(E)-2-C4H8,
7.1,13,-168784,ClC(O)OCH(CH3)CH2CH3,,,ClCOOH,(Z)-2-C4H8,
1.52,10,-131369,ClC(O)OCH(CH3)CH2CH3,,,1-C4H8,ClCOOH,
5.22,9,-119728,ClC(O)OCH(CH3)CH2CH3,,,sec-C4H9Cl,CO2,
1.23,11,-131369,ClC(O)OCH(CH3)CH2CH3,,,Products,,
3.98,10,-151323,"Carbamic acid, (1,1-dimethylethyl)-, phenyl ester",,,Isobutene,Carbamic acid phenyl ester,
2.4,1,,"Carbamic acid, (1,1-dimethylethyl)-, phenyl ester",,,Isobutene,Carbamic acid phenyl ester,
3.14,6,-86471,CF2NO,,,(.)CF2,NO,
3.2,-11,1413,OClO,,,ClO,ClO,
5.7,-11,,OClO,,,ClO,ClO,
3.2,-11,1413,OClO,,,ClO,ClO,
3.4,-11,1330,OClO,,,ClO,ClO,
3.4,-11,1330,OClO,,,ClO,ClO,
3.4,-11,1330,OClO,,,ClO,ClO,
3.4,-11,1330,OClO,,,ClO,ClO,
3.4,-11,1330,OClO,,,ClO,ClO,
5.98,-11,,OClO,,,ClO,ClO,
5.91,-11,,OClO,,,ClO,ClO,
8.3,-13,,OClO,,,ClO,ClO,
8.3,-13,,OClO,,,ClO,ClO,
6.0,-14,,OClO,,,Products,,
3.0,-14,,OClO,,,Products,,
1.9,-31,,OClO,,,ClO3,,
1.9,-31,,OClO,,,ClO3,,
1.9,-31,,OClO,,,ClO3,,
1.8,-31,,OClO,,,ClO3,,
1.9,-31,,OClO,,,ClO3,,
1.8,-31,,OClO,,,ClO3,,
2.8,-11,,OClO,,,ClO3,,
2.8,-11,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
1.86,-31,,OClO,,,ClO3,,
1.86,-31,,OClO,,,ClO3,,
1.4,-31,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
3.11,-11,,OClO,,,ClO3,,
1.0,-13,,OClO,,,O2,ClO,
2.4,-12,-7982,OClO,,,O2,ClO,
2.4,-12,-7982,OClO,,,O2,ClO,
2.41,-12,-7982,OClO,,,O2,ClO,
2.41,-12,-7982,OClO,,,O2,ClO,
2.41,-12,-7982,OClO,,,O2,ClO,
2.51,-12,-7899,OClO,,,O2,ClO,
5.48,-13,,OClO,,,O2,ClO,
2.41,-12,-7982,OClO,,,O2,ClO,
1.86,-13,,OClO,,,O2,ClO,
1.6,-13,,OClO,,,O2,ClO,
5.0,-13,,OClO,,,O2,ClO,
1.69,-13,,OClO,,,Products,,
2.25,15,-245834,OClO,,,O2,(.)Cl,
2.7,-20,-138419,OClO,,,O2,(.)Cl,
1.0,13,-209525,C6H5-(CH2CH2I),,,Styrene,HI,
1.27,13,-86190,C6H5OCH2(.),,,Benzaldehyde,H(.),
3.16,12,-88133,C6H5OCH2(.),,,Benzaldehyde,H(.),
1.0,12,-88133,C6H5OCH2(.),,,Benzaldehyde,H(.),
3.0,12,-87864,C6H5OCH2(.),,,Benzaldehyde,H(.),
1.0,12,-87864,C6H5OCH2(.),,,Benzaldehyde,H(.),
3.55,14,-164348,C6H5OCH2(.),,,CH2O,Phenyl,
1.09,12,-79622,C6H5OCH2(.),,,"1-oxaspiro[2.5]octa-4,7-dien-5-yl",,
3.47,12,-182918,"1,4-Cyclohexadiene, 1,2-dimethyl-",,,"1,2-Dimethylbenzene",H2,
9.12,12,-236131,(i-C3H7)O(t-C4H9),,,tert-C4H9OH,CH3CH=CH2,
2.34,13,-231974,(i-C3H7)O(t-C4H9),,,2-C3H7OH,Isobutene,
3.0,-3,,(CH3)3SiCHClCH2Cl,,,CH2=CHCl,(CH3)3SiCl,
9.55,10,-157144,(CH3)3SiCH2CH2Cl,,,C2H4,(CH3)3SiCl,
1.17,11,-163795,(C2H5)3SiCH2CH2Cl,,,C2H4,(C2H5)3SiCl,
5.89,11,-189570,CH3CHClSi(C2H5)2Cl,,,HCl,CH2=CHSi(C2H5)2Cl,
1.35,13,-195390,"Pyridazine, 3-chloro-6-ethoxy-",,,C2H4,"3(2H)-Pyridazinone, 6-chloro-",
,,,(CD3)2O,,,Products,,
1.41,14,-200379,Furazandiamine,,,Products,,
7.0,11,-394106,Ba(OH)2,,,(.)OH,BaOH,
1.0,11,-241951,Ba(OH)2,,,BaO,H2O,
2.01,-12,,CF3O2,,,O2,CF3C(O)O,CF3O
8.0,-12,,CF3O2,,,O2,CF3O,CF3CFHO
2.91,-12,,CF3O2,,,O2,CF3O,CF3CFHO
8.0,-12,,CF3O2,,,Other Products,O2,
8.0,-12,,CF3O2,,,Products,,
4.2,-11,,CF3O2,,,ClO,CF3O,
4.2,-11,,CF3O2,,,Products,,
4.2,-11,,CF3O2,,,Products,,
1.0,-10,,CF3O2,,,CF3O-O-OCF3,,
6.29,-11,,CF3O2,,,Products,,
1.7,-12,,CF3O2,,,O2,CF3O,CF3O
1.69,-12,,CF3O2,,,O2,CF3O,CF3O
2.26,-12,,CF3O2,,,O2,CF3O,CF3O
1.5,-12,1663,CF3O2,,,O2,CF3O,CF3O
1.79,-12,,CF3O2,,,O2,CF3O,CF3O
1.79,-12,,CF3O2,,,O2,CF3O,CF3O
1.79,-12,,CF3O2,,,O2,CF3O,CF3O
1.2,-12,,CF3O2,,,Products,,
1.71,12,-173772,"Bicyclo[2.1.0]pentane, 1,4-dimethyl-",,,"Cyclopentene, 1,3-dimethyl-",,
1.66,17,-240288,"Bicyclo[2.1.0]pentane, 1,4-dimethyl-",,,"2,4-Dimethyl 1,4-pentadiene",,
1.18,-12,-7546,(.)CH2SH,,,Products,,
1.5,-10,,(.)CH2SH,,,(HS)CH2CH2(SH),,
7.01,-11,,(.)CH2SH,,,(HS)CH2CH2(SH),,
6.69,-11,,(.)CH2SH,,,(HS)CH2CH2(SH),,
,,,(.)CH2SH,,,CH3S(.),,
7.94,13,-167952,Bicyclo[1.1.0]butane-1-carbonitrile,,,CH2=CHC(CN)=CH2,,
1.29,14,-206199,"Cyclopropane, 1-ethenyl-1-methyl-",,,1-Methylcyclopentene,,
,,,D,,,DCl,(.)CH2I,
,,,D,,,CHDI,DCl,
4.82,-11,,D,,,Products,,
1.83,-10,,D,,,Products,,
1.0,-14,,D,,,DCN,D2,
4.15,-13,,D,,,Products,,
2.01,-11,-11973,D,,,D2,(CH3)3Si(.),
6.09,-33,,D,,,D2,,
1.51,-32,,D,,,D2,,
8.0,-33,,D,,,D2,,
6.2,-33,,D,,,D2,,
1.49,-32,,D,,,D2,,
9.26,-33,,D,,,D2,,
1.85,-31,,D,,,D2,,
1.62,-32,,D,,,D2,,
6.48,-33,,D,,,D2,,
9.26,-33,,D,,,D2,,
6.48,-32,,D,,,D2,,
5.0,-16,,D,,,D2,,
,,,"2,5-Furandione, dihydro-3,4-dimethyl-, cis-",,,Products,,
5.0,-1,-7109,(CH3)3CS(.),,,Other Products,Isobutene,
2.63,13,-170447,(CH3)2CHCH2C(O)OC(CH3)3,,,Isobutene,iso-C4H9COOH,
4.4,-12,,XeF,,,Xe,(.)F,
4.27,15,-276040,C2H5CH(CH3)CH2C(CH3)=CH2,,,sec-C4H9,(.)CH2C(CH3)=CH2,
2.82,12,-223659,C2H5CH(CH3)CH2C(CH3)=CH2,,,1-C4H8,Isobutene,
1.32,12,-152155,"2-Furancarboxylic acid 1,1-dimethylethyl ester",,,2-Furancarboxylic acid,Isobutene,
4.36,14,-183750,"Cyclohexanol, 1-methyl-, acetate",,,Other Products,CH3C(O)OH,
1.1,13,-206800,"Ethyl N,N-dimethyloxamate",,,Products,,
3.5,13,-215345,"Cycloheptatriene-1,2,3,4,5,6,7,7-d8",,,C6D5CD3,,
6.31,16,-163795,(iso-C3H7O)2,,,(CH3)2CHO(.),(CH3)2CHO(.),
2.5,15,-155481,(iso-C3H7O)2,,,(CH3)2CHO(.),(CH3)2CHO(.),
1.4,15,-153818,(iso-C3H7O)2,,,(CH3)2CHO(.),(CH3)2CHO(.),
1.2,8,-115571,"1-Cycloheptene-1-acetic acid, .alpha.,.alpha.-dimethyl-",,,Other Products,CO2,
3.96,9,-134694,"1-Cyclohexene-1-acetic acid, .alpha.,.alpha.-dimethyl-",,,Other Products,CO2,
3.25,8,-121391,"1-Cyclopentene-1-acetic acid, α,α-dimethyl-",,,CO2,"Cyclopentene, 1-(1-methylethyl)-",
1.07,11,-146335,CH3CH=C(C2H5)C(CH3)2COOH,,,CO2,"2-Pentene, 3-ethyl-4-methyl-, (E)-",
2.64,11,-164627,"3-Pentenoic acid, 2,2-dimethyl-",,,CO2,"2-Pentene, 4-methyl-",
3.16,10,-90628,(CH2=CHCH2)3Sb,,,Other Products,(.)CH2CH=CH2,
6.61,-13,-133032,"Cyclohexene, 1,5,5-trimethyl-3-methylene-",,,Products,,
2.71,-9,-223784,AlCl2,,,AlCl,(.)Cl,
1.92,14,-268483,AlCl2,,,AlCl,(.)Cl,
1.58,-11,,HC-N=O,,,Products,,
1.16,-11,,HC-N=O,,,(.)OH,NCO,
1.44,-11,-71604,HC-N=O,,,HCN,(.)OH,
1.66,-12,,HC-N=O,,,NO,HOCH,
5.81,-12,,HC-N=O,,,H2O,NCO,
7.47,-12,,HC-N=O,,,(.)OH,H(.),NCO
7.47,-12,,HC-N=O,,,HCO,HNO,
1.08,-11,,HC-N=O,,,CO,H2,NO
,,,HC-N=O,,,Products,,
4.17,-12,,(CH3)3Si(.),,,"Disilane, pentamethyl[(trimethylsilyl)methyl]-",,
3.0,-1,,(CH3)3Si(.),,,(CH3)3SiH,CH2=SiHCH3,
,,,(CH3)3Si(.),,,Products,,
5.0,-1,,(CH3)3Si(.),,,Other Products,(CH3)3SiH,
9.8,-2,,(CH3)3Si(.),,,Si3(CH3)8,,
2.51,-11,,(CH3)3Si(.),,,(CH3)6Si2,,
5.0,-11,,(CH3)3Si(.),,,(CH3)6Si2,,
2.96,-10,,(CH3)3Si(.),,,(CH3)6Si2,,
2.96,-10,,(CH3)3Si(.),,,(CH3)6Si2,,
4.0,-1,,(CH3)3Si(.),,,(CH3)6Si2,,
1.66,-11,,(CH3)3Si(.),,,(CH3)6Si2,,
5.25,-9,,(CH3)3Si(.),,,(CH3)6Si2,,
3.4,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
1.5,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
1.0,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
2.8,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
3.1,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
5.0,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
1.3,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
4.8,-1,,(CH3)3Si(.),,,(CH3)3SiH,(CH3)2Si=CH2,
3.01,-11,,(CH3)3Si(.),,,Products,,
6.01,13,-248603,"Cyclooctane, phenyl-",,,Products,,
1.11,11,-1621,"Benzoic acid, 3-methyl-, 1,1-dimethylethyl ester",,,3-Methylbenzoic acid,Isobutene,
9.55,-1,,"Benzoic acid, 3-methyl-, 1,1-dimethylethyl ester",,,3-Methylbenzoic acid,Isobutene,
3.67,10,-153818,"Benzoic acid, 3-chloro-, 1,1-dimethylethyl ester",,,Isobutene,"Benzoic acid, 3-chloro-",
,,,"Benzoic acid, 3-chloro-, 1,1-dimethylethyl ester",,,Isobutene,"Benzoic acid, 3-chloro-",
